iter	Logloss
0	0.6612052155
1	0.6333372498
2	0.6103840637
3	0.5938885117
4	0.5742063904
5	0.5608791351
6	0.5493790436
7	0.5413253784
8	0.5333001709
9	0.5250737762
10	0.5163079071
11	0.510743103
12	0.5061644745
13	0.4986472321
14	0.4936315918
15	0.4850684357
16	0.4786122513
17	0.4736322021
18	0.4684332275
19	0.4648732758
20	0.4615163422
21	0.4578877258
22	0.454590683
23	0.4505077362
24	0.4469642639
25	0.4445292664
26	0.4398283386
27	0.4366634369
28	0.4333011627
29	0.4294179535
30	0.4263683319
31	0.4232650375
32	0.4207801437
33	0.4185054779
34	0.417150116
35	0.4146457672
36	0.4129331207
37	0.4097061539
38	0.4073983765
39	0.4049285126
40	0.4036275482
41	0.4012805939
42	0.3993201447
43	0.3981694794
44	0.3972689056
45	0.3957613754
46	0.3951107788
47	0.3943052292
48	0.3921082306
49	0.3902388
50	0.3885711288
51	0.3872060394
52	0.3865535736
53	0.3852858734
54	0.3838355637
55	0.3826144409
56	0.3819287872
57	0.3800066376
58	0.3774152374
59	0.376552887
60	0.3750815964
61	0.3727311707
62	0.3708824921
63	0.3684119797
64	0.3670948029
65	0.3663008118
66	0.364651413
67	0.3627633667
68	0.3613022614
69	0.3602273178
70	0.3589713669
71	0.3584657288
72	0.3577119827
73	0.3564233398
74	0.3534339523
75	0.3523262024
76	0.3511973572
77	0.349376564
78	0.3487644958
79	0.3463959503
80	0.3457172012
81	0.3447696304
82	0.3428469467
83	0.3416995239
84	0.3408898544
85	0.3403064728
86	0.3393838501
87	0.3375801468
88	0.337240448
89	0.3356586456
90	0.3338813019
91	0.3320404053
92	0.3308934021
93	0.3293588257
94	0.3283226013
95	0.3261595917
96	0.3254202271
97	0.3250475693
98	0.3234724426
